,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1189,0,40,18,45020,8.0,12,15.0,0,7,3,7,3,3,4.0,4.0,4.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0.33684855220010396,1.4090402762165721,-0.425155183245134,2.1278436512617582,-0.5694681735766648,0.47856364163329607,-2.171981830933257,-0.0013328996684553085,0.2521455058408027,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
202,0,44,2,40110,4.0,14,26.0,2,2,0,1,3,3,2.0,4.0,3.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.7748559575377005,-0.836361094437959,-0.5294822012462214,0.5234888158566704,-0.08974426804216784,1.893646982404704,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2390,0,30,1,174260,2.0,12,12.0,0,10,7,4,3,4,4.0,3.0,4.0,1,1,1,1,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.7581699611438873,-0.9766986801038673,2.3209189117570115,-0.2786886018458735,-0.5694681735766648,0.0926318214229121,-2.171981830933257,0.48850772848886465,1.4938670923934996,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
872,0,54,22,31310,4.0,14,14.0,3,7,1,7,3,4,3.0,3.0,4.0,1,1,1,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.869874470881692,1.970390618880205,-0.7164634147715918,0.5234888158566704,-0.08974426804216784,0.3499197015631681,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2566,0,28,2,28580,1.0,12,7.0,2,7,0,7,3,3,1.0,4.0,3.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,-0.9771736638126857,-0.836361094437959,-0.7744700866948033,-0.6797773106971454,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
646,0,40,20,31490,2.0,15,16.0,1,9,4,8,3,3,4.0,4.0,4.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0.33684855220010396,1.6897154475483886,-0.7126387990403911,-0.2786886018458735,0.15011768472508064,0.607207581703424,-1.3960855268088614,0.32522751910309133,0.5625759024789769,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1084,0,55,2,74410,3.0,12,24.0,4,1,1,0,3,3,3.0,4.0,2.0,1,1,1,1,1,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,1.979376322216091,-0.836361094437959,0.19931957419925667,0.12240010700539844,-0.5694681735766648,1.636359102264448,0.9316033855643254,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
2188,0,42,8,61510,1.0,13,20.0,3,20,3,7,3,4,4.0,3.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,0.5558522548689022,0.005664419557490206,-0.07477788653679776,-0.6797773106971454,-0.3296062208094163,1.121783341983936,0.1557070814399298,2.1213098223465976,0.2521455058408027,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2905,0,40,1,48690,4.0,12,14.0,2,11,11,1,3,3,1.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.33684855220010396,-0.9766986801038673,-0.34717551805898517,0.5234888158566704,-0.5694681735766648,0.3499197015631681,-0.6201892226844657,0.651787937874638,2.7355886789461965,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
1010,0,26,9,92780,0.0,20,5.0,3,4,0,0,4,4,1.0,4.0,3.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-1.1961773664814839,0.1460020052233984,0.5896428574334674,-1.0808660195484174,1.3494274485613231,-0.8078757590679838,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,1.1303481397691186,-1.836759223476629,0.960985988256784,-0.017727612261845094
3423,0,54,1,23620,6.0,11,9.0,2,5,1,4,3,4,4.0,4.0,3.0,1,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,1.869874470881692,-0.9766986801038673,-0.8798594979545576,1.3256662335592142,-0.8093301263439133,-0.29329999878747187,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3334,0,58,2,23760,4.0,14,37.0,3,16,14,14,3,3,2.0,3.0,4.0,1,1,1,1,1,3,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,2.3078818762192883,-0.836361094437959,-0.8768847968302903,0.5234888158566704,-0.08974426804216784,3.308730323176112,0.1557070814399298,1.4681889848035046,3.666879868860719,2.7690176633849313,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
4085,1,18,4,24790,2.6948303347756775,9,0.0,2,0,0,0,3,1,1.0,3.0,1.0,0,1,1,1,1,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-2.072192177156677,-0.5556859231061426,-0.8549994957017527,0.0,-1.2890540318784103,-1.4510954594186238,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,-1.836759223476629,-0.0947518717150079,-2.208960361697785
1171,0,53,1,39890,1.0,13,5.0,2,4,1,3,3,3,2.0,4.0,4.0,1,1,1,1,1,3,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.7603726195472926,-0.9766986801038673,-0.5341567315843556,-0.6797773106971454,-0.3296062208094163,-0.8078757590679838,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
659,0,57,2,61620,0.0,14,13.0,5,12,2,8,3,2,3.0,3.0,2.0,1,1,1,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,2.1983800248848895,-0.836361094437959,-0.07244062136773063,-1.0808660195484174,-0.08974426804216784,0.2212757614930401,1.707499689688721,0.8150681472604113,-0.058284890797371494,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-1.113343986979815
1688,0,28,1,67810,0.0,15,10.0,2,9,1,7,3,2,4.0,3.0,3.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.9771736638126857,-0.9766986801038673,0.059083664055228816,-1.0808660195484174,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1279,0,45,2,35400,1.0,13,24.0,6,24,9,11,3,4,2.0,1.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8843578088720997,-0.836361094437959,-0.6295596462126413,-0.6797773106971454,-0.3296062208094163,1.636359102264448,2.4833959938131165,2.774430659889691,2.114727885669848,1.9279564404682328,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
3443,0,32,2,53630,1.0,17,6.0,4,6,4,1,3,4,2.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,-0.5391662584750891,-0.836361094437959,-0.2422110641026977,-0.6797773106971454,0.6298415902595776,-0.6792318189978559,0.9316033855643254,-0.16461310905422863,0.5625759024789769,-0.875580969254096,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
2124,0,46,18,34910,2.0,14,25.0,0,19,2,8,3,3,4.0,4.0,3.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.9938596602064987,1.4090402762165721,-0.6399711001475766,-0.2786886018458735,-0.08974426804216784,1.765003042334576,-2.171981830933257,1.9580296129608246,-0.058284890797371494,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
220,0,38,13,147560,0.0,20,8.0,3,7,0,5,4,2,2.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0.11784484953130571,0.7073523478870313,1.7536009116288986,-1.0808660195484174,1.3494274485613231,-0.42194393885759984,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.2458339946348355,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
972,0,47,17,46390,0.0,11,14.0,2,13,5,12,3,2,2.0,2.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,1.103361511540898,1.268702690550664,-0.3960456079576615,-1.0808660195484174,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,0.9783483566461847,0.8730062991171511,2.2083101814404658,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,1.0778887624561249
1405,0,35,13,95260,1.0,15,5.0,2,5,0,3,3,2,4.0,4.0,4.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-0.2106607044718917,0.7073523478870313,0.6423375630633447,-0.6797773106971454,0.15011768472508064,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3178,0,26,3,32940,1.0,11,1.0,6,1,0,0,3,1,4.0,4.0,3.0,1,1,1,1,1,0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.1961773664814839,-0.6960235087720509,-0.6818293945390517,-0.6797773106971454,-0.8093301263439133,-1.3224515193484958,2.4833959938131165,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-0.017727612261845094
4142,1,41,24,102090,1.0,3,23.0,2,22,15,8,1,2,4.0,3.089749430523918,3.0161804922515953,1,1,1,0,0,2,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.4463504035345031,2.2510657902120212,0.7874604821972401,-0.6797773106971454,-2.728225748481901,1.5077151621943201,-0.6201892226844657,2.4478702411181446,3.977310265498893,1.086895217551534,-3.104327829617394,-1.1930428163631641,0.9932440073543686,4.688417920436691e-16,0.0
1256,0,26,7,162910,1.0,22,5.0,3,5,3,3,4,2,3.0,4.0,3.0,1,1,1,1,1,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.1961773664814839,-0.134673166108418,2.0797556420396304,-0.6797773106971454,1.82915135409582,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,0.2521455058408027,-0.3148734873096303,1.6245446154992582,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
3940,1,26,5,68540,2.0,4,5.0,5,3,0,2,3,2,4.0,2.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,-1.1961773664814839,-0.4153483374402344,0.07459460563176523,-0.2786886018458735,-2.4883637957146525,-0.8078757590679838,1.707499689688721,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-2.208960361697785
1518,0,29,8,34520,1.0,11,10.0,3,10,0,7,3,3,4.0,3.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,-0.8676718124782865,0.005664419557490206,-0.6482577675651783,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3606,0,40,21,54400,1.0,12,20.0,2,20,2,13,3,3,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,0.33684855220010396,1.8300530332142968,-0.22585020791922775,-0.6797773106971454,-0.5694681735766648,1.121783341983936,-0.6201892226844657,2.1213098223465976,-0.058284890797371494,2.4886639224126985,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
71,0,37,1,133480,7.0,14,8.0,4,6,0,4,3,4,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.008342998196906572,-0.9766986801038673,1.454430969988306,1.7267549424104864,-0.08974426804216784,-0.42194393885759984,0.9316033855643254,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2379,0,51,1,80080,2.0,15,10.0,4,1,0,0,3,2,2.94709236031927,2.0,3.0,1,1,0,1,1,3,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,1.5413689168784945,-0.9766986801038673,0.3197949697320806,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,0.9316033855643254,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.0,-1.1504897316868,-0.017727612261845094
2292,0,35,12,65490,1.0,20,9.0,3,9,1,8,4,3,4.0,2.0,3.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,-0.2106607044718917,0.567014762221123,0.009788616853085692,-0.6797773106971454,1.3494274485613231,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.3687152874355457,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3173,0,32,8,23800,4.0,13,9.0,5,6,1,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,-0.5391662584750891,0.005664419557490206,-0.8760348822233569,0.5234888158566704,-0.3296062208094163,-0.29329999878747187,1.707499689688721,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
213,0,33,6,90690,3.0,25,15.0,3,13,4,7,4,3,4.0,3.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,-0.42966440714069,-0.2750107517743262,0.545234819221192,0.12240010700539844,2.5487372123975653,0.47856364163329607,0.1557070814399298,0.9783483566461847,0.5625759024789769,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4173,1,31,12,41890,0.0,18,6.0,3,5,1,4,3,2,3.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.6486681098094882,0.567014762221123,-0.49166100123768053,-1.0808660195484174,0.8697035430268261,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
2485,0,53,9,21480,3.0,11,21.0,2,5,1,3,3,4,3.0,1.0,3.0,1,1,1,1,1,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1.7603726195472926,0.1460020052233984,-0.9253299294255,0.12240010700539844,-0.8093301263439133,1.250427282054064,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,-0.017727612261845094
3798,1,31,12,53040,1.0,17,2.0,3,2,2,2,3,1,3.0,3.0,1.0,1,1,1,1,1,1,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,-0.6486681098094882,0.567014762221123,-0.25474730455496686,-0.6797773106971454,0.6298415902595776,-1.1938075792783678,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-2.208960361697785
670,0,28,6,163070,1.0,16,1.0,3,1,0,0,3,3,1.0,4.0,3.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9771736638126857,-0.2750107517743262,2.083155300467364,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
3796,1,18,2,109650,1.0,12,0.0,5,0,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,-2.072192177156677,-0.836361094437959,0.948094342907672,-0.6797773106971454,-0.5694681735766648,-1.4510954594186238,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4049,1,29,35,28860,3.0,7,10.0,4,7,7,7,1,2,1.0,2.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.8676718124782865,3.7947792325370115,-0.7685206844462689,0.12240010700539844,-1.7687779374129073,-0.16465605871734387,0.9316033855643254,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,-3.104327829617394,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-1.113343986979815
1151,0,27,2,27830,6.0,16,6.0,2,2,2,2,3,2,4.0,3.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0866755151470848,-0.836361094437959,-0.7904059855748066,1.3256662335592142,0.3899796374923291,-0.6792318189978559,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
773,0,54,19,26000,3.0,14,36.0,5,10,4,7,3,3,1.0,4.0,4.0,1,1,1,1,1,3,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.869874470881692,1.5493778618824803,-0.8292895788420143,0.12240010700539844,-0.08974426804216784,3.180086383105984,1.707499689688721,0.48850772848886465,0.5625759024789769,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,1.0778887624561249
4001,1,25,1,32120,1.0,9,1.0,3,1,0,0,3,2,4.0,3.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.3056792178158831,-0.9766986801038673,-0.6992526439811885,-0.6797773106971454,-1.2890540318784103,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-2.208960361697785
2812,0,28,8,135910,5.0,20,6.0,2,2,2,2,4,4,2.0,3.0,4.0,1,1,1,1,1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.9771736638126857,0.005664419557490206,1.5060632823595164,0.9245775247079423,1.3494274485613231,-0.6792318189978559,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
354,0,49,20,43450,4.0,15,29.0,3,26,1,7,3,3,2.0,2.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1.3223652142096962,1.6897154475483886,-0.45851433156727395,0.5234888158566704,0.15011768472508064,2.279578802615088,0.1557070814399298,3.1009910786612376,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
4098,1,30,12,22070,6.0,6,6.0,4,4,1,2,3,2,4.0,2.0,2.0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7581699611438873,0.567014762221123,-0.9127936889732308,1.3256662335592142,-2.008639890180156,-0.6792318189978559,0.9316033855643254,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,-1.113343986979815
293,0,42,16,72950,1.0,15,10.0,3,9,7,8,3,2,3.0,3.0,3.0,1,1,1,1,1,2,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,0.5558522548689022,1.1283651048847558,0.16829769104618383,-0.6797773106971454,0.15011768472508064,-0.16465605871734387,0.1557070814399298,0.32522751910309133,1.4938670923934996,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
605,0,41,1,191410,3.0,12,12.0,2,6,3,3,3,2,3.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0.4463504035345031,-0.9766986801038673,2.68531979947975,0.12240010700539844,-0.5694681735766648,0.0926318214229121,-0.6201892226844657,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
1238,0,29,14,31430,2.0,22,10.0,2,0,0,0,4,3,3.0,1.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,-0.8676718124782865,0.8476899335529394,-0.7139136709507913,-0.2786886018458735,1.82915135409582,-0.16465605871734387,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-2.208960361697785
451,0,45,1,125040,1.0,12,15.0,2,15,4,12,3,4,3.0,2.0,4.0,1,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,0.8843578088720997,-0.9766986801038673,1.275098987925337,-0.6797773106971454,-0.5694681735766648,0.47856364163329607,-0.6201892226844657,1.3049087754177313,0.5625759024789769,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2854,0,50,1,134960,3.0,18,22.0,3,12,1,5,3,4,4.0,3.0,2.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,1.4318670655440953,-0.9766986801038673,1.4858778104448456,0.12240010700539844,0.8697035430268261,1.379071222124192,0.1557070814399298,0.8150681472604113,-0.3687152874355457,0.2458339946348355,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
